,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
sventennis.csv,8407,121968,great,0.003681293454020727,new,0.0017053653417289782,best,0.0016315754952118588,more,0.0014675980585071495,good,0.0014184048274957365,sure,0.0010822510822510823,other,0.000992063492063492,next,0.0009346713892168437,many,0.0009182736455463728,same,0.0008772792863701955
only1lovelylady_.csv,143,1757,young,0.0022766078542970974,great,0.0022766078542970974,*,0.001707455890722823,many,0.001707455890722823,..,0.001707455890722823,old,0.0011383039271485487,good,0.0011383039271485487,open,0.0011383039271485487,awesome,0.0011383039271485487,wonderful,0.0011383039271485487
Fold_Alot.csv,87,855,’,0.005847953216374269,first,0.0023391812865497076,older,0.0023391812865497076,best,0.0023391812865497076,Good,0.0023391812865497076,good,0.0011695906432748538,Offensive,0.0011695906432748538,old,0.0011695906432748538,local,0.0011695906432748538,open,0.0011695906432748538
srininad.csv,50,713,good,0.005610098176718092,Seattle,0.002805049088359046,happy,0.002805049088359046,wrong,0.002805049088359046,new,0.002805049088359046,second,0.002805049088359046,Indian,0.002805049088359046,regular,0.001402524544179523,enough,0.001402524544179523,recent,0.001402524544179523
dootsonlady.csv,906,11378,ur,0.0029003339778519953,new,0.0029003339778519953,uploaded,0.0025487783441729655,American,0.0015820003515556336,…,0.0012304447178766039,great,0.001054666901037089,....,0.0008788890841975743,more,0.0007910001757778168,FREE,0.0007910001757778168,true,0.0006152223589383019
winecc.csv,69,1178,daily,0.0050933786078098476,new,0.004244482173174873,social,0.0025466893039049238,unknown,0.001697792869269949,latest,0.001697792869269949,Happy,0.001697792869269949,available,0.001697792869269949,great,0.001697792869269949,Wine,0.001697792869269949,airpo,0.001697792869269949
smodisette.csv,20,250,’,0.008,white,0.004,major,0.004,entire,0.004,sure,0.004,good,0.004,sufficient,0.004,medical,0.004,nice,0.004,veg,0.004
poopthought.csv,69,1218,red,0.0024630541871921183,easy,0.0016420361247947454,first,0.0016420361247947454,more,0.0016420361247947454,few,0.0016420361247947454,visible,0.0016420361247947454,able,0.0008210180623973727,untameable,0.0008210180623973727,frantic,0.0008210180623973727,other,0.0008210180623973727
amityron112.csv,189,1816,free,0.0016519823788546256,Nigerian,0.0016519823788546256,..,0.0011013215859030838,more,0.0011013215859030838,federal,0.0011013215859030838,mobile,0.0011013215859030838,Fresh,0.0011013215859030838,Top,0.0011013215859030838,Red,0.0011013215859030838,2019-nCoV,0.0005506607929515419
ShowalterMG.csv,100,1825,great,0.0027397260273972603,first,0.0027397260273972603,long,0.0016438356164383563,happy,0.0016438356164383563,“,0.001095890410958904,tall,0.001095890410958904,much,0.001095890410958904,other,0.001095890410958904,whole,0.001095890410958904,gorgeous,0.001095890410958904
RobinRoberts.csv,31687,731510,new,0.003708766797446378,great,0.002568659348470971,next,0.0015994313133108227,more,0.001566622465858293,special,0.0014148815463903433,Happy,0.0013916419461114681,Next,0.0013588330986589383,big,0.001334226463069541,best,0.0012781780153381362,wonderful,0.001253571379748739
eliza_laskowski.csv,329,6419,much,0.0017136625642623462,sick,0.0015578750584203146,great,0.0012463000467362517,many,0.0010905125408942203,’,0.0010905125408942203,😂,0.0009347250350521888,best,0.0009347250350521888,other,0.0009347250350521888,next,0.0009347250350521888,more,0.0009347250350521888
fly5962_.csv,117,989,best,0.003033367037411527,real,0.0020222446916076846,good,0.0020222446916076846,great,0.0020222446916076846,former,0.0020222446916076846,funny,0.0010111223458038423,marital,0.0010111223458038423,classic,0.0010111223458038423,True,0.0010111223458038423,young,0.0010111223458038423
pwslive.csv,216,4722,more,0.0025412960609911056,*,0.0016941973739940702,/,0.0014824227022448115,annual,0.0012706480304955528,✳️,0.0010588733587462938,many,0.0010588733587462938,new,0.0010588733587462938,largest,0.0008470986869970351,Happy,0.0008470986869970351,integrated,0.0008470986869970351
AroundChiTown.csv,1,12,new,0.08333333333333333,,,,,,,,,,,,,,,,,,
CoachMattBLiTZ.csv,20,467,],0.032119914346895075,beautiful,0.006423982869379015,entire,0.004282655246252677,’,0.0021413276231263384,honest,0.0021413276231263384,don,0.0021413276231263384,national,0.0021413276231263384,interesting,0.0021413276231263384,foresty,0.0021413276231263384,giant,0.0021413276231263384
MKBHD.csv,44534,416042,new,0.002857884540503122,good,0.001495041366015931,live,0.0010912359809826893,next,0.0009085621163247941,first,0.0008965440989130905,more,0.0008917368919484091,awesome,0.0008364540118545724,great,0.0008340504083722317,ready,0.0008268395979252095,much,0.0007835747352430764
lindseywasson.csv,13060,152716,good,0.0014995154404253647,’,0.0013685533932266429,more,0.0011262736059090075,sure,0.0009887634563503496,much,0.0009101862280311166,bad,0.0008578014091516279,other,0.0008512533067916917,last,0.0008316089997118835,great,0.0007595798737525865,least,0.0007399355666727782
mattdoty.csv,41,619,’,0.0032310177705977385,bad,0.0032310177705977385,good,0.0016155088852988692,such,0.0016155088852988692,Current,0.0016155088852988692,garbage,0.0016155088852988692,orite,0.0016155088852988692,buttermilk-based,0.0016155088852988692,salad,0.0016155088852988692,old,0.0016155088852988692
blessings4life.csv,121,2110,new,0.0042654028436018955,first,0.0018957345971563982,great,0.0018957345971563982,possible,0.0014218009478672985,worst,0.0014218009478672985,top,0.0014218009478672985,4-5,0.0014218009478672985,ur,0.0014218009478672985,Free,0.0009478672985781991,criminal,0.0009478672985781991
thedrillsgt_.csv,405,5133,great,0.0035067212156633548,Happy,0.002142996298460939,best,0.002142996298460939,good,0.0019481784531463083,ready,0.0017533606078316774,clean,0.0017533606078316774,better,0.0017533606078316774,positive,0.0017533606078316774,only,0.0011689070718877848,first,0.0009740892265731541
mamalium.csv,754,7101,Happy,0.0040839318405858326,great,0.0021123785382340513,good,0.001549077594704971,little,0.001549077594704971,new,0.001408252358822701,best,0.0011266018870581607,big,0.0009857766511758908,awesome,0.0008449514152936206,white,0.0007041261794113505,full,0.0007041261794113505
whatlisacooks.csv,2638,49924,free,0.00721096066020351,nut,0.00402611970194696,easy,0.0038057847928851854,great,0.002483775338514542,little,0.002223379536896082,last,0.0020230750741126514,orite,0.0016825574873808188,’,0.0015824052559891034,simple,0.0015223139171540742,new,0.0013420399006489865
marissssa_mcbri.csv,863,9524,new,0.0015749685006299875,*,0.0011549769004619908,orite,0.0010499790004199917,’,0.0008399832003359933,cool,0.0008399832003359933,many,0.0007349853002939942,best,0.0007349853002939942,latest,0.000629987400251995,good,0.0005249895002099958,entire,0.0005249895002099958
Forest_Theater_.csv,522,9554,few,0.0017793594306049821,last,0.0017793594306049821,new,0.0016746912288046892,more,0.001465354825204103,available,0.001465354825204103,great,0.00136068662340381,local,0.00136068662340381,special,0.0010466820180029307,wonderful,0.0009420138162026376,next,0.0008373456144023446
Car_o_lina.csv,2570,22656,new,0.001986228813559322,best,0.0011034604519774012,first,0.0008827683615819209,good,0.0008827683615819209,great,0.0007503531073446328,bad,0.0007062146892655367,last,0.0007062146892655367,old,0.0006620762711864406,more,0.0006620762711864406,real,0.0006620762711864406
Blargers.csv,1336,28567,best,0.00294045577064445,good,0.002380368957188364,great,0.0021353309763013266,’,0.0021003255504603215,amazing,0.001680260440368257,first,0.001575244162845241,new,0.0015052333111632303,last,0.0012251899044351876,fantastic,0.001190184478594182,more,0.0011551790527531767
ChrisVossPodcas.csv,13580,228006,~,0.0014604878818978448,great,0.0014034718384603915,more,0.001346455795022938,social,0.0013376840960325606,good,0.0013245265475469944,best,0.0009254142434848206,Special,0.0008596265010569897,cool,0.0006578774242783084,own,0.000649105725287931,first,0.0006140189293264212
thejoecardamone_.csv,1140,19752,’,0.004303361684892669,great,0.0018226002430133657,“,0.0015694613203726204,re,0.0015188335358444715,good,0.001215066828675577,other,0.001164439044147428,sure,0.0011138112596192791,awesome,0.00106318347509113,same,0.00106318347509113,orite,0.00106318347509113
AlkieshaK.csv,921,7041,much,0.002414429768498793,happy,0.0017043033659991478,..,0.0014202528049992898,good,0.0014202528049992898,great,0.001136202243999432,same,0.0009941769634995029,more,0.0009941769634995029,best,0.0008521516829995739,wish,0.0008521516829995739,Happy,0.0008521516829995739
jsoltero.csv,4892,81622,great,0.0023890617725613192,new,0.00210727499938742,good,0.0018867462203817598,more,0.0014824434588713827,sure,0.001286417877533018,other,0.0009801279066918233,better,0.0009433731101908799,old,0.0008943667148562887,next,0.000882115116022641,best,0.0007718507265198108
Tarraccas.csv,874,12697,more,0.0014176577144207293,new,0.001181381428683941,little,0.0008663463810348901,good,0.0007875876191226274,same,0.0007088288572103646,last,0.0007088288572103646,other,0.0007088288572103646,own,0.0007088288572103646,real,0.0006300700952981019,first,0.0006300700952981019
LUVVAJ.csv,6084,105433,video,0.0023522047176880102,liked,0.0010622860015365209,’,0.0006070205723065833,…,0.0006070205723065833,new,0.0005975358758642929,uploaded,0.0005311430007682604,Happy,0.0005026889114413893,‘,0.0003699031612493242,“,0.00036041846480703384,/,0.00035093376836474346
GerrickB_.csv,231,5110,more,0.0029354207436399216,last,0.0015655577299412916,puppy,0.0015655577299412916,good,0.0015655577299412916,old,0.0011741682974559687,..,0.0009784735812133072,big,0.0009784735812133072,Good,0.0009784735812133072,next,0.0009784735812133072,new,0.0007827788649706458
OldTomYoung_.csv,885,21336,much,0.0020622422197225346,key,0.0017810273715785528,such,0.00140607424071991,same,0.0012185976752905887,more,0.0011248593925759281,many,0.000843644544431946,whole,0.0007967754030746157,global,0.000703037120359955,military,0.000703037120359955,good,0.000703037120359955
nabe1.csv,57,387,Japanese,0.007751937984496124,good,0.00516795865633075,annual,0.00516795865633075,楽しみ！,0.002583979328165375,…,0.002583979328165375,2010-2011,0.002583979328165375,Lazy,0.002583979328165375,spooky,0.002583979328165375,Happy,0.002583979328165375,busy,0.002583979328165375
HussnainMahroof.csv,12,178,best,0.011235955056179775,abu,0.011235955056179775,islam,0.011235955056179775,wear,0.011235955056179775,,,,,,,,,,,,
justinbernier_.csv,5,90,strong,0.011111111111111112,weren,0.011111111111111112,main,0.011111111111111112,British,0.011111111111111112,Many,0.011111111111111112,’,0.011111111111111112,different,0.011111111111111112,Best,0.011111111111111112,fiscal,0.011111111111111112,,
tomglanz.csv,4060,70358,good,0.0019329713749680207,great,0.0015776457545694875,best,0.0011796810597231302,more,0.001165468034907189,last,0.0010659768611955996,bad,0.0009806987122999518,many,0.000909633588220245,awesome,0.000866994513772421,first,0.0007817163648767731,least,0.0007817163648767731
Cliu00.csv,39,415,more,0.007228915662650603,first,0.007228915662650603,true,0.004819277108433735,ur,0.004819277108433735,physical,0.0024096385542168677,mental,0.0024096385542168677,daily,0.0024096385542168677,ready,0.0024096385542168677,finish,0.0024096385542168677,toughest,0.0024096385542168677
katiecoats.csv,888,12871,great,0.0027192914303472925,good,0.0025639033486131615,first,0.0017869629399425064,new,0.0013207986947401135,last,0.0011654106130059825,Good,0.001087716572138917,orite,0.0008546344495377205,little,0.000776940408670655,long,0.000776940408670655,beautiful,0.0006992463678035895
writerchelseam.csv,1029,15182,’,0.0019101567645896456,new,0.0016466868660255567,good,0.0013832169674614675,best,0.0013173494928204453,first,0.001251482018179423,great,0.000988012119615334,true,0.0009221446449743117,more,0.0007904096956922672,Happy,0.0007904096956922672,many,0.0007904096956922672
Earth_Unity.csv,357,4317,⚡️,0.010192263145703035,“,0.0020847810979847115,good,0.001389854065323141,’,0.001389854065323141,Happy,0.001389854065323141,Russian,0.001389854065323141,first,0.0011582117211026176,great,0.0011582117211026176,new,0.0011582117211026176,other,0.000926569376882094
JAJAjoe.csv,20,266,American,0.011278195488721804,VITAMIN,0.0037593984962406013,social,0.0037593984962406013,full,0.0037593984962406013,shot,0.0037593984962406013,wee,0.0037593984962406013,safe,0.0037593984962406013,Good,0.0037593984962406013,willing,0.0037593984962406013,potential,0.0037593984962406013
junkballjul.csv,117,3307,great,0.0030238887208950713,’,0.0018143332325370426,live,0.0018143332325370426,many,0.0018143332325370426,wonderful,0.0015119443604475356,pm,0.0012095554883580285,pro,0.0012095554883580285,ready,0.0012095554883580285,few,0.0012095554883580285,incredible,0.0012095554883580285
dubliportal.csv,495,6424,++,0.005915317559153176,➠,0.004669987546699875,sich,0.004047322540473225,und,0.0024906600249066002,sondern,0.0021793275217932753,nur,0.0021793275217932753,nicht,0.0021793275217932753,auch,0.0021793275217932753,das,0.0020236612702366126,ist,0.0018679950186799503
chadmue11er_.csv,61,452,next,0.00663716814159292,more,0.004424778761061947,bold,0.0022123893805309734,re,0.0022123893805309734,young,0.0022123893805309734,healthy,0.0022123893805309734,pulmonary,0.0022123893805309734,ok,0.0022123893805309734,miss,0.0022123893805309734,.033,0.0022123893805309734
TheOnlyNishant.csv,478,4626,..,0.0019455252918287938,best,0.0017293558149589277,nahi,0.0012970168612191958,other,0.0012970168612191958,new,0.0012970168612191958,Happy,0.00108084738434933,more,0.00108084738434933,next,0.0008646779074794639,kuch,0.0008646779074794639,same,0.0008646779074794639
Kiweez1_.csv,1720,42879,’,0.004874180834441102,re,0.002192215303528534,wrong,0.00165582219734602,“,0.001492572121551342,stupid,0.0013992863639543834,right,0.0012360362881597051,other,0.0011893934093612259,real,0.0011194290911635066,little,0.0009328575759695888,good,0.0009095361365703492
FordeINC.csv,100,611,Happy,0.006546644844517185,great,0.004909983633387889,awesome,0.0016366612111292963,coliseum,0.0016366612111292963,full,0.0016366612111292963,whole,0.0016366612111292963,creditable,0.0016366612111292963,thot,0.0016366612111292963,new,0.0016366612111292963,national,0.0016366612111292963
VCooper51_.csv,956,13711,good,0.002042155933192327,more,0.0016045510903654001,Good,0.0013857486689519364,social,0.0010940121070673182,great,0.0007293414047115455,many,0.000656407264240391,other,0.000656407264240391,better,0.000656407264240391,new,0.0005834731237692363,same,0.0005834731237692363
AragoneJC.csv,255,3189,’,0.0037629350893697085,great,0.003449357165255566,good,0.0021950454687989967,more,0.0018814675446848542,best,0.0018814675446848542,sure,0.0015678896205707118,amazing,0.0015678896205707118,much,0.0012543116964565694,bad,0.0012543116964565694,same,0.0012543116964565694
Tpalmo1230Pam.csv,284,4060,’,0.004433497536945813,happy,0.0024630541871921183,right,0.0017241379310344827,true,0.0017241379310344827,cute,0.001477832512315271,big,0.001477832512315271,same,0.0012315270935960591,excited,0.0012315270935960591,sweet,0.0012315270935960591,wish,0.0012315270935960591
ChiTownMaggie_.csv,618,7562,good,0.003173763554615181,great,0.002512562814070352,new,0.00224808251785242,next,0.0013224014810896587,more,0.0009256810367627612,awesome,0.0009256810367627612,last,0.0007934408886537953,Good,0.0006612007405448294,clear,0.0006612007405448294,free,0.0006612007405448294
debl115.csv,3193,27948,good,0.0015027908973808501,best,0.001431229426077,great,0.001431229426077,more,0.0010018605982539,such,0.0009302991269500501,bad,0.0008587376556462001,much,0.0008229569199942751,long,0.0007871761843423501,last,0.0007871761843423501,many,0.0007513954486904251
Kelley_Smith.csv,20,313,[,0.006389776357827476,More,0.006389776357827476,available,0.003194888178913738,hard,0.003194888178913738,unique,0.003194888178913738,more,0.003194888178913738,right,0.003194888178913738,correct,0.003194888178913738,high,0.003194888178913738,,
michaelaholmber.csv,925,15646,’,0.0024287357791128723,good,0.0019174229835101624,re,0.0012143678895564362,more,0.0011504537901060974,“,0.0011504537901060974,best,0.0011504537901060974,Happy,0.0011504537901060974,many,0.00102262559120542,great,0.00102262559120542,new,0.0009587114917550812
Pharoe73_.csv,59,518,strong,0.003861003861003861,former,0.003861003861003861,Queen,0.0019305019305019305,Happy,0.0019305019305019305,famous,0.0019305019305019305,due,0.0019305019305019305,grateful,0.0019305019305019305,sure,0.0019305019305019305,didn,0.0019305019305019305,able,0.0019305019305019305
CrazyMJsWife_.csv,682,5927,beautiful,0.002193352454867555,old,0.0016871941960519656,Good,0.001518474776446769,sorry,0.001518474776446769,awesome,0.001518474776446769,free,0.0013497553568415724,more,0.0013497553568415724,best,0.0013497553568415724,good,0.001181035937236376,Happy,0.001181035937236376
Mark_Viktor.csv,830,7974,good,0.0026335590669676447,new,0.0018811136192626034,ta,0.0018811136192626034,best,0.0015048908954100827,last,0.0013794833207925758,old,0.0013794833207925758,more,0.001128668171557562,happy,0.0008778530223225483,sure,0.0008778530223225483,other,0.0008778530223225483
RRStumpf.csv,311,5268,best,0.0013287775246772968,last,0.0013287775246772968,good,0.0011389521640091116,more,0.0011389521640091116,true,0.0009491268033409263,many,0.0009491268033409263,big,0.0007593014426727411,little,0.0007593014426727411,first,0.0007593014426727411,much,0.0005694760820045558
krlanavarrete.csv,58,490,un,0.00816326530612245,ese,0.00816326530612245,solo,0.004081632653061225,todo,0.004081632653061225,nuevos,0.004081632653061225,las,0.004081632653061225,siempre,0.004081632653061225,que,0.004081632653061225,te,0.004081632653061225,fracaso,0.004081632653061225
surfcosta.csv,20,171,new,0.04678362573099415,,,,,,,,,,,,,,,,,,
JerryBray.csv,1023,17746,many,0.0018032232615800743,good,0.0013524174461850558,new,0.0011270145384875464,light,0.0009579623577144145,little,0.0008452609038656599,best,0.0008452609038656599,other,0.0007889101769412826,only,0.0007325594500169052,fat,0.0007325594500169052,more,0.0006762087230925279
rahulvr0507.csv,22,205,..,0.00975609756097561,yahi,0.004878048780487805,india,0.004878048780487805,aaj,0.004878048780487805,unse,0.004878048780487805,Wish,0.004878048780487805,Happy,0.004878048780487805,good,0.004878048780487805,golden,0.004878048780487805,sabki,0.004878048780487805
tonyutter_.csv,1698,20171,good,0.002181349462099053,much,0.0019830449655445937,awesome,0.001883892717267364,bad,0.0015368598482970602,more,0.0013385553517426007,least,0.0010906747310495265,new,0.0010410986069109118,better,0.0009915224827722969,same,0.0008923702344950672,last,0.0008923702344950672
soon2bking.csv,3029,27572,new,0.012839112142753519,welcome,0.006818511533439721,Last,0.0030828376613956186,FREE,0.0017046278833599304,Recent,0.000652836210648484,black,0.0005802988539097636,real,0.0005802988539097636,more,0.0005440301755404033,|,0.0005440301755404033,free,0.0005440301755404033
trixa09.csv,1059,11725,..,0.003155650319829424,much,0.001791044776119403,good,0.001791044776119403,Happy,0.0016204690831556504,great,0.001535181236673774,new,0.001535181236673774,’,0.0013646055437100213,crazy,0.0011087420042643922,little,0.001023454157782516,more,0.0009381663113006396
coni12thwoman.csv,35,470,little,0.00425531914893617,last,0.00425531914893617,hard,0.00425531914893617,impoant,0.00425531914893617,n95,0.002127659574468085,outstanding,0.002127659574468085,…,0.002127659574468085,😥💙⚾️💙😥,0.002127659574468085,powerful,0.002127659574468085,local,0.002127659574468085
AlexCorretja74.csv,4728,85971,un,0.006013655767642577,que,0.0031871212385571877,una,0.0024077886729245907,final,0.0018261972060345931,fuee,0.001814565376696793,lo,0.0017913017180211932,el,0.0017447744006699934,abrazo,0.0011864465924555955,es,0.0010933919577531957,por,0.0010119691523885962
NorCalBill.csv,125,2046,last,0.003421309872922776,good,0.003421309872922776,few,0.002932551319648094,ready,0.001466275659824047,Great,0.0009775171065493646,quiet,0.0009775171065493646,interesting,0.0009775171065493646,least,0.0009775171065493646,great,0.0009775171065493646,open,0.0009775171065493646
PathfinderVill.csv,61,1259,866-626-8250,0.011119936457505957,great,0.008737092930897538,welcome,0.004765687053216839,grassy,0.004765687053216839,subject,0.003971405877680699,gym,0.003177124702144559,fully-equipped,0.003177124702144559,1-866-626-8250,0.003177124702144559,nice,0.0023828435266084196,select,0.0023828435266084196
MyShanDairy.csv,302,5177,best,0.0038632412594166504,Happy,0.0038632412594166504,amazing,0.002124782692679158,whole,0.002124782692679158,great,0.0013521344407958276,little,0.0013521344407958276,special,0.0013521344407958276,orite,0.0013521344407958276,Good,0.0011589723778249951,perfect,0.0011589723778249951
Martin3zz10.csv,12680,70103,good,0.0032951514200533502,nd,0.0015263255495485215,bad,0.0012695605038300787,real,0.0008844129352524143,ur,0.0008416187609660071,next,0.0008416187609660071,new,0.0008130893114417357,first,0.0007560304123931928,best,0.0006847067885825143,Good,0.0006847067885825143
nealcapapas.csv,1030,12108,good,0.001569210439378923,new,0.0014040303931285101,great,0.001073670300627684,other,0.0009910802775024777,more,0.0009910802775024777,last,0.0009084902543772713,better,0.0009084902543772713,sure,0.0008259002312520648,next,0.0008259002312520648,same,0.0007433102081268583
cstapholz.csv,65,635,new,0.009448818897637795,great,0.0031496062992125984,Went,0.0031496062992125984,interesting,0.0031496062992125984,Scary,0.0015748031496062992,top,0.0015748031496062992,Open,0.0015748031496062992,high,0.0015748031496062992,main,0.0015748031496062992,free,0.0015748031496062992
ryanbello.csv,7199,111925,great,0.002171096716551262,good,0.0016886307795398704,new,0.0014384632566450748,last,0.0014116595934777754,best,0.0011793611793611794,more,0.0010453428635246818,next,0.0008934554389099843,orite,0.0007862407862407862,better,0.0006879606879606879,much,0.0006611570247933885
mljoker93_.csv,91,532,Ready,0.005639097744360902,good,0.0037593984962406013,ready,0.0037593984962406013,same,0.0037593984962406013,basic,0.0037593984962406013,hungry,0.0037593984962406013,fo,0.0018796992481203006,least,0.0018796992481203006,correct,0.0018796992481203006,most,0.0018796992481203006
RebeccaMHowell_.csv,901,9879,new,0.0016195971252151028,more,0.001315922664237271,first,0.001315922664237271,Happy,0.0011134730235853832,good,0.0008097985626075514,last,0.0008097985626075514,great,0.0007085737422816075,next,0.0007085737422816075,best,0.0007085737422816075,old,0.0006073489219556636
KiiKcreate.csv,729,8857,new,0.009371118889014339,mural,0.0023710059839674833,…,0.0021451958902562944,available,0.0020322908434007,una,0.001806480749689511,>,0.0012419555154115389,ready,0.0011290504685559444,Happy,0.00101614542170035,last,0.00101614542170035,full,0.0009032403748447555
LoriJulia_.csv,4500,63503,great,0.0023935877045178967,good,0.0014330031652047934,best,0.0011338047021400564,new,0.0011180574146103335,much,0.0008975953891942113,happy,0.0007086279388375353,last,0.0006928806513078123,right,0.0005826496385997512,amazing,0.0005826496385997512,excited,0.0005511550635403052
glomob.csv,147,1972,much,0.037525354969574036,unlimited,0.01977687626774848,free,0.0015212981744421906,new,0.0005070993914807302,flat,0.0005070993914807302,cellular,0.0005070993914807302,,,,,,,,
carleton_snow.csv,50,984,new,0.0040650406504065045,perfect,0.003048780487804878,much,0.003048780487804878,great,0.003048780487804878,bad,0.0020325203252032522,good,0.0020325203252032522,happy,0.0020325203252032522,ur,0.0020325203252032522,wish,0.0020325203252032522,sorry,0.0020325203252032522
