,count,ttlLen,list-1-w,list-1-f,list-2-w,list-2-f,list-3-w,list-3-f,list-4-w,list-4-f,list-5-w,list-5-f,list-6-w,list-6-f,list-7-w,list-7-f,list-8-w,list-8-f,list-9-w,list-9-f,list-10-w,list-10-f
RichardDunlop.csv,14073,216606,good,0.0011080025484058614,more,0.001038752389130495,new,0.0009695022298551287,digital,0.0007894518157391762,Good,0.0007894518157391762,other,0.0007617517520290296,“,0.0006786515608985901,next,0.0006648015290435168,real,0.0006094014016232237,many,0.0005817013379130772
StuartMcCarthy_.csv,10016,238720,medical,0.0018347855227882038,many,0.0017970844504021448,other,0.0011980563002680965,more,0.0010933310991957104,Australian,0.0010849530831099196,same,0.0009802278820375335,own,0.0008545576407506702,good,0.0008168565683646113,tafenoquine,0.000728887399463807,senior,0.0006995643431635389
mikesimonsays.csv,1837,31932,..,0.004540899411248904,’,0.001659777026180634,good,0.0015971439308530627,more,0.0014718777401979207,many,0.0014092446448703494,Good,0.0011273957158962795,other,0.0010647626205687085,last,0.0010647626205687085,better,0.001033446072904923,ready,0.001033446072904923
QueenBlaqu.csv,7526,97679,good,0.0012182761903786893,black,0.0012182761903786893,much,0.0011159000399266986,same,0.0009725734292939117,great,0.0009623358142487127,white,0.0009213853540679163,more,0.0009111477390227172,wrong,0.0008087715885707266,whole,0.0007575835133447312,many,0.0007575835133447312
zat954.csv,297,9581,’,0.0028180774449431166,more,0.0015655985805239536,other,0.001043732387015969,only,0.001043732387015969,good,0.0009393591483143722,“,0.0009393591483143722,ignorant,0.0008349859096127753,ll,0.0008349859096127753,true,0.0008349859096127753,many,0.0008349859096127753
HuffmanForNC.csv,5480,141690,Republican,0.0017573576116874867,more,0.0015879737455007411,next,0.0010515915025760463,much,0.000853976992024843,many,0.0008469193309337286,American,0.0006987084480203261,wrong,0.0006704778036558685,new,0.0005504975651069235,military,0.0005434399040158092,great,0.0005010939374691227
Matkaufman1220.csv,5760,73566,great,0.002147731288910638,new,0.001508849196639752,more,0.0013865100725878802,amazing,0.001101052116466846,best,0.001101052116466846,happy,0.001073865644455319,good,0.000992306228420738,many,0.0009107468123861566,next,0.0007748144523285213,better,0.0007612212163227577
MikeCopeland395.csv,7182,55858,good,0.00307923663575495,new,0.0018260589351570052,bad,0.001288982777757886,more,0.0012531777005979447,sure,0.001145762469118121,dead,0.001145762469118121,awesome,0.0009488345447384439,old,0.000895126928998532,big,0.0008593218518385907,last,0.0008235167746786494
pryteighpaper.csv,118,2045,amazing,0.006356968215158924,great,0.0034229828850855745,much,0.0024449877750611247,better,0.0019559902200488996,greatest,0.0019559902200488996,best,0.0019559902200488996,many,0.0019559902200488996,same,0.001466992665036675,thankful,0.001466992665036675,complete,0.0009779951100244498
mdmellott.csv,345,9168,great,0.005235602094240838,many,0.0029450261780104713,Great,0.0022905759162303663,incredible,0.001963350785340314,military,0.0016361256544502618,impoant,0.0013089005235602095,’,0.0013089005235602095,American,0.0013089005235602095,key,0.0013089005235602095,able,0.0013089005235602095
EsqRaza.csv,322,4332,new,0.003231763619575254,good,0.003231763619575254,‘,0.0030009233610341643,great,0.002770083102493075,“,0.0025392428439519853,’,0.0023084025854108957,best,0.002077562326869806,awesome,0.001615881809787627,other,0.0011542012927054479,right,0.0011542012927054479
xanderinvictus.csv,4620,83052,first,0.0024562924432885423,good,0.002311804652506863,new,0.001974666474016279,more,0.0016977315416847277,last,0.0015291624524394355,best,0.0012401868708760777,much,0.0010956990800943987,great,0.0010595771323989788,Happy,0.0008789673939218803,awesome,0.000830804796994654
jackvelbar.csv,7178,108085,’,0.002784845260674469,good,0.0016005921265670538,“,0.0013692926863116991,new,0.0009344497386316325,other,0.0008789378729703474,last,0.0007956700744784198,more,0.0007771661192579914,local,0.0006661423879354212,first,0.0006476384327149928,much,0.0005921265670537077
AmerHeroesRadio.csv,1800,20039,military,0.0036927990418683565,..,0.002345426418483956,Military,0.0015968860721592894,first,0.0007485403463246669,COVID-19,0.0006986376565696891,Naval,0.0006986376565696891,new,0.0006986376565696891,pandemic,0.0005988322770597335,local,0.0005988322770597335,medical,0.0005489295873047557
Timothy_M_Jones.csv,3309,46605,Good,0.008218002360261774,new,0.004119729642742195,great,0.002510460251046025,beautiful,0.0015234416908057075,ready,0.001180130887243858,good,0.0009870185602403176,silent,0.0009870185602403176,more,0.0008797339341272396,little,0.0008797339341272396,full,0.0008368200836820083
Jen_Everitt.csv,863,15387,’,0.002729576915578085,old,0.0019496977968414895,many,0.0014297783843504257,little,0.0014297783843504257,“,0.0010398388249821277,more,0.0010398388249821277,much,0.0010398388249821277,❤️,0.0010398388249821277,last,0.0009098589718593618,first,0.0007798791187365958
MalanaShea.csv,1924,26641,’,0.0040914380090837435,new,0.0020269509402800197,good,0.001726661912090387,lol,0.0015014451409481626,other,0.001126083855711122,own,0.0008257948275214894,more,0.0008257948275214894,black,0.0008257948275214894,Good,0.0007507225704740813,last,0.0007507225704740813
robveteran2232.csv,153,519,potential,0.0038535645472061657,brown,0.0038535645472061657,automatic,0.0038535645472061657,🤦‍♂️,0.0019267822736030828,electric,0.0019267822736030828,first,0.0019267822736030828,last,0.0019267822736030828,stoned,0.0019267822736030828,free,0.0019267822736030828,own,0.0019267822736030828
ILIntelCorp.csv,4552,114220,white,0.0010943792680791456,other,0.0010856242339345123,more,0.0010418490632113466,same,0.0009718087900542812,good,0.0008229732095955174,much,0.0007441779022938189,better,0.0007091577657152863,own,0.0007091577657152863,real,0.0006741376291367537,military,0.0006478725267028541
dvc9999.csv,328,3266,great,0.002449479485609308,horrible,0.001837109614206981,nice,0.001837109614206981,best,0.001837109614206981,same,0.001837109614206981,past,0.001837109614206981,wrong,0.001224739742804654,sure,0.001224739742804654,....,0.001224739742804654,happy,0.001224739742804654
dcbrant.csv,663,9321,good,0.002896684905053106,poor,0.002896684905053106,better,0.002574831026713872,other,0.0019311232700354038,Good,0.0016092693916961698,true,0.0016092693916961698,great,0.0016092693916961698,different,0.001287415513356936,best,0.001287415513356936,awesome,0.001287415513356936
jtkstc.csv,2139,45259,Answer,0.00866126074371948,pandemic,0.0010384674871296317,more,0.0009500872754590247,other,0.0009058971696237212,Democratic,0.000839612010870766,good,0.0006849466404472039,same,0.0006849466404472039,bad,0.0006407565346119004,better,0.0006186614816942487,…,0.0005302812700236418
CullenYossarian.csv,5560,67237,’,0.0032868807353094278,good,0.0016360039859006203,more,0.0014277852967859957,“,0.0011005844996058718,re,0.0010857117360976844,best,0.001041093445573122,Democratic,0.0008626202834748725,many,0.0008180019929503101,American,0.0008180019929503101,first,0.0007436381754093728
JustCallMeRage.csv,16417,176514,good,0.0029572725109623032,ur,0.002934611418924278,real,0.001121724055882253,bad,0.0010480755067586707,new,0.0010140838687016328,little,0.0009687616846255821,nice,0.0009461005925875568,....,0.0008724520434639745,other,0.0008667867704544682,sexy,0.0008441256784164429
StMarthasTable.csv,1280,15422,impact,0.005057709765270393,real,0.0039553884061729995,good,0.0011671637919854754,great,0.0007132667617689016,Happy,0.0007132667617689016,Christian,0.0005835818959927377,..,0.0005187394631046557,Live,0.0005187394631046557,Amazing,0.0005187394631046557,best,0.00045389703021657374
amwyatt.csv,201,4971,other,0.0032186682760008047,great,0.0024140012070006035,more,0.0020116676725005027,new,0.0016093341380004024,local,0.0016093341380004024,first,0.0016093341380004024,few,0.0016093341380004024,similar,0.0012070006035003018,different,0.0012070006035003018,whole,0.0012070006035003018
idfsniper.csv,591,25412,MORE,0.00027546041240358887,many,0.0001967574374311349,good,0.0001967574374311349,real,0.0001967574374311349,GOOD,0.00015740594994490792,MOST,0.00015740594994490792,political,0.00015740594994490792,liberal,0.00015740594994490792,more,0.00015740594994490792,popular,0.00015740594994490792
Pharoe73.csv,59,518,strong,0.003861003861003861,former,0.003861003861003861,Queen,0.0019305019305019305,Happy,0.0019305019305019305,famous,0.0019305019305019305,due,0.0019305019305019305,grateful,0.0019305019305019305,sure,0.0019305019305019305,didn,0.0019305019305019305,able,0.0019305019305019305
en4cer18.csv,170,2785,military,0.001436265709156194,new,0.001436265709156194,more,0.001436265709156194,TRUE,0.0010771992818671453,gear,0.0010771992818671453,Good,0.000718132854578097,bonus,0.000718132854578097,Free,0.000718132854578097,loyal,0.000718132854578097,awesome,0.000718132854578097
JeremyPing1.csv,280,6272,’,0.004623724489795918,good,0.0027104591836734694,great,0.002551020408163265,orite,0.002072704081632653,many,0.002072704081632653,first,0.001753826530612245,sure,0.0015943877551020409,military,0.0015943877551020409,other,0.0014349489795918368,best,0.0012755102040816326
jscherer100.csv,2225,20566,good,0.0018963337547408343,more,0.0014587182728775649,best,0.0013614703880190605,real,0.0013128464455898084,wrong,0.0013128464455898084,sad,0.001166974618302052,true,0.001166974618302052,’,0.0010211027910142954,Good,0.0010211027910142954,right,0.000875230963726539
WarHunden.csv,2386,24804,’,0.00487824544428318,good,0.001451378809869376,other,0.0010482180293501049,Good,0.0009675858732462506,new,0.0008466376390904693,better,0.000766005482986615,next,0.000766005482986615,own,0.000725689404934688,American,0.000725689404934688,ur,0.000725689404934688
McGuireArmyNavy.csv,555,8620,new,0.0020881670533642693,Happy,0.0020881670533642693,military,0.0016241299303944316,…,0.0015081206496519721,more,0.0013921113689095127,great,0.0013921113689095127,free,0.001160092807424594,warm,0.001160092807424594,genuine,0.0010440835266821347,awesome,0.0009280742459396752
TeeliaLowery.csv,1194,15451,’,0.0024593877418937287,“,0.0013591353310465342,Happy,0.0013591353310465342,first,0.0012944146009966993,new,0.0011649731408970294,great,0.0008413694906478545,black,0.0007119280305481846,live,0.0006472073004983496,American,0.0006472073004983496,second,0.0005824865704485147
Christi78790.csv,347,6529,same,0.0016847909327615256,different,0.001531628120692296,hard,0.0012253024965538366,much,0.0012253024965538366,good,0.0012253024965538366,most,0.0012253024965538366,other,0.0012253024965538366,real,0.0010721396844846072,true,0.0010721396844846072,right,0.0010721396844846072
normanllamas.csv,269,7111,English,0.0021094079594993673,many,0.0016875263675994938,positive,0.0016875263675994938,more,0.0016875263675994938,current,0.0016875263675994938,lockdown,0.0012656447756996202,great,0.0012656447756996202,last,0.0012656447756996202,new,0.0012656447756996202,much,0.0012656447756996202
WVPapiX3.csv,2759,49005,’,0.0026527905315784106,liberal,0.0018365472910927456,great,0.0017957351290684624,more,0.001489643913886338,best,0.0013468013468013469,good,0.001224364860728497,many,0.0011019283746556473,military,0.0009998979695949393,true,0.0009182736455463728,special,0.0009182736455463728
SNAFU_Sara.csv,19920,379957,’,0.00463736685993415,good,0.0018107312143216207,much,0.0010474869524709374,more,0.001013272554525907,bad,0.0009053656071608103,last,0.0009001018536308056,other,0.0008316730577407444,new,0.0008079861668557232,sure,0.0007606123850856807,re,0.0007500848780256713
Meastt23.csv,1645,21779,’,0.004499747463152578,good,0.0018366316176132971,same,0.001377473713209973,“,0.0011938105514486433,Good,0.0011938105514486433,real,0.0010101473896873135,more,0.000964231599246981,last,0.000964231599246981,new,0.0009183158088066486,old,0.0008724000183663161
VyceVictus.csv,400,9994,good,0.0017010206123674204,new,0.0017010206123674204,more,0.0015009005403241946,’,0.0011006603962377428,few,0.0010006003602161296,first,0.0010006003602161296,great,0.0009005403241945167,military,0.0009005403241945167,real,0.0009005403241945167,best,0.0009005403241945167
dsdelamater.csv,167,3299,other,0.001515610791148833,good,0.001515610791148833,own,0.0012124886329190664,better,0.0012124886329190664,/,0.0012124886329190664,happy,0.0012124886329190664,orite,0.0012124886329190664,least,0.0009093664746892998,valuable,0.0009093664746892998,first,0.0009093664746892998
HouseDivaJill.csv,2093,23938,’,0.0023393767232016043,military,0.0021305038014871754,dual-military,0.00158743420502966,great,0.0009608154398863732,more,0.0009190408555434874,same,0.0008772662712006016,little,0.0008772662712006016,Happy,0.0008354916868577157,other,0.0007519425181719442,dual,0.0007519425181719442
zack_kreish.csv,150,3192,greatest,0.0037593984962406013,amazing,0.002819548872180451,great,0.002819548872180451,Happy,0.002819548872180451,busy,0.0018796992481203006,successful,0.0018796992481203006,born,0.0018796992481203006,orite,0.0018796992481203006,best,0.0018796992481203006,tough,0.0018796992481203006
missleatha3.csv,3880,81547,other,0.0012017609476743473,true,0.001017817945479294,more,0.0010055550786662907,many,0.0009074521441622622,good,0.0009074521441622622,real,0.0007725606092192233,own,0.0007480348755932162,great,0.0007357720087802127,sure,0.000723509141967209,dont,0.000723509141967209
OldParaTRP.csv,5393,124079,’,0.0027885460069794242,many,0.0013620354773974646,more,0.0013378573328282788,good,0.0010396602164749877,“,0.0009913039273366162,other,0.0009268288751521208,same,0.000910710112105997,last,0.0007817600077370063,old,0.0007172849555525109,military,0.000701166192506387
PatrioticCPT.csv,621,17500,’,0.0064,many,0.001257142857142857,other,0.0012,right,0.0010285714285714286,military,0.0009142857142857143,“,0.0009142857142857143,re,0.0009142857142857143,more,0.0009142857142857143,good,0.0009142857142857143,sure,0.0008571428571428571
E_Young_56.csv,1320,16026,great,0.005241482590789966,Good,0.0033695245226506927,Happy,0.002995132909022838,-town,0.0028079371022089105,big,0.0020591538749532012,good,0.0018719580681392737,better,0.001497566454511419,best,0.001497566454511419,Horrible,0.001497566454511419,next,0.0013103706476974915
ToddTannerWV.csv,1298,22563,best,0.002260337721047733,good,0.002216017373576209,happy,0.0019057749412755396,more,0.001772813898860967,better,0.0016398528564463945,bad,0.0015955325089748703,strong,0.0011966493817311527,positive,0.0010636883393165802,new,0.0008864069494304835,thankful,0.0008864069494304835
thejamiekaiser.csv,9683,124779,new,0.0016990038387869754,|,0.001154040343327002,more,0.0008975869336987794,good,0.0006571618621723207,last,0.0006331193550196748,American,0.0006010626788161469,Good,0.000577020171663501,real,0.0005289351573582093,great,0.0005048926502055634,first,0.0005048926502055634
OSUfan_2.csv,330,5246,great,0.0041936713686618375,good,0.003431185665268776,much,0.001715592832634388,nice,0.0013343499809378575,last,0.001143728555089592,cheese,0.001143728555089592,new,0.001143728555089592,sad,0.001143728555089592,Last,0.0007624857033930614,Memorial,0.0007624857033930614
3sixtyTax.csv,1419,32671,’,0.004040280370971198,more,0.0018364910777141808,“,0.0012549355697713568,black,0.0011325028312570782,other,0.0009488537234856601,real,0.0008876373542285207,white,0.0007958128003428117,political,0.0007958128003428117,leftist,0.0007345964310856723,good,0.0007039882464571027
EthanMilich.csv,879,6714,’,0.002532022639261245,“,0.0019362526064938934,wrong,0.0014894250819183796,great,0.0013404825737265416,American,0.0013404825737265416,right,0.0010425975573428656,many,0.0010425975573428656,free,0.0010425975573428656,few,0.0008936550491510277,progressive,0.0008936550491510277
C38557143.csv,812,12120,good,0.0026402640264026403,many,0.0014026402640264027,first,0.0013201320132013201,Good,0.0012376237623762376,great,0.0010726072607260726,safe,0.0010726072607260726,sorry,0.0010726072607260726,Many,0.0009900990099009901,little,0.0008250825082508251,least,0.0007425742574257426
BobVitale.csv,7011,97895,good,0.0018387047346646917,more,0.001409673629909597,many,0.001103222840798815,’,0.0010215026303692731,American,0.0009499974462434241,little,0.0009193523673323459,stupid,0.0008682772358138822,“,0.0007354818938658767,re,0.0006435466571326421,new,0.0006435466571326421
TheDarkRabbit.csv,17700,319862,good,0.0020790215780555365,new,0.001184885982079772,first,0.0010004314360567996,much,0.000916020033639507,great,0.0008566194171236345,last,0.0008409876759352471,other,0.0008128505417961496,best,0.000809724193558472,more,0.000809724193558472,awesome,0.0008003451488454396
ryanenser.csv,3297,42773,great,0.0025015780983330604,more,0.0019170972342365511,content,0.0018235802959811096,good,0.0016131671849063662,.02,0.0015897879503425057,tutorial,0.0012390994318846001,Good,0.0011923409627568793,.03,0.001168961728193019,.01,0.0011455824936291586,/,0.0010988240245014378
Legewnis.csv,1550,16406,Οι,0.0030476654882360113,Το,0.0026209923198829694,greek,0.0013409728148238449,Τα,0.0012800195050591248,turkish,0.0009752529562355236,να,0.0009752529562355236,Greek,0.0009752529562355236,Να,0.0008533463367060831,Δεν,0.0008533463367060831,Όταν,0.0008533463367060831
lilgde90.csv,9821,98684,good,0.001763203761501358,bad,0.001236269304041182,queen,0.0011653358193830813,beautiful,0.0011146690446272951,Good,0.0009626687203599368,real,0.0009424020104576224,big,0.0009322686555064651,best,0.0009221353005553079,black,0.0008512018158972072,gorgeous,0.0008309351059948928
BigFox57.csv,953,7619,скачать,0.004987531172069825,’,0.0031500196876230475,good,0.002100013125082032,для,0.0018375114844467778,по,0.0015750098438115237,на,0.0015750098438115237,other,0.001050006562541016,much,0.0009187557422233889,whole,0.0009187557422233889,first,0.0007875049219057619
gemluvr257.csv,18545,281928,’,0.004408927101955109,more,0.0014578190176215203,many,0.0010747424874436027,own,0.0010108963990806163,new,0.0008370931585369314,sure,0.0008051701143554382,same,0.000759059050537726,good,0.000705853976901904,other,0.0006916659572656849,dangerous,0.0006916659572656849
RobertLarkin3.csv,408,6222,good,0.003053680488588878,great,0.0024108003857280617,’,0.0019286403085824494,military,0.0016072002571520412,best,0.0012857602057216328,last,0.0012857602057216328,amazing,0.0009643201542912247,new,0.0009643201542912247,big,0.0008036001285760206,same,0.0008036001285760206
cheyyenne.csv,4025,69638,awesome,0.001407277635773572,more,0.0010339182630173182,safe,0.0008185186248887102,good,0.0008041586490134696,great,0.0007754386972629886,best,0.000732358769637267,....,0.000732358769637267,free,0.000703638817886786,old,0.0006605588902610644,new,0.0006605588902610644
ill.csv,368,1346,>,0.0014858841010401188,popular,0.0014858841010401188,Official,0.0007429420505200594,ドコモのspモードメールアプリ、いつやめる？,0.0007429420505200594,First,0.0007429420505200594,Next,0.0007429420505200594,//tv.adobe.com/watch/adc-presents/first-look-next-generation-flash-professional/,0.0007429420505200594,One-to-One,0.0007429420505200594,さっそく、MSの買収履歴がアップデート,0.0007429420505200594,ソフトバンク,0.0007429420505200594
NjVeterans.csv,244,2615,Happy,0.00497131931166348,Red,0.002294455066921606,special,0.0019120458891013384,’,0.0019120458891013384,new,0.0019120458891013384,terrific,0.0019120458891013384,better,0.0015296367112810707,good,0.001147227533460803,re,0.001147227533460803,…,0.001147227533460803
FadedCanaDave.csv,7696,88920,good,0.003036437246963563,last,0.0016194331983805667,great,0.001417004048582996,new,0.0013832658569500674,ready,0.0013157894736842105,Good,0.0012145748987854252,next,0.0011808367071524967,bad,0.0009784075573549258,happy,0.0009109311740890688,more,0.0008771929824561404
CommonSense316.csv,2227,53256,’,0.002103049421661409,good,0.0014646237043713383,“,0.0013144058885383807,other,0.001295628661559261,only,0.001089079164788944,true,0.0009576385759351059,real,0.0009576385759351059,old,0.0009200841219768665,better,0.0007886435331230284,many,0.0006196484903109509
clsavage_7.csv,239,2975,young,0.002689075630252101,Early,0.002352941176470588,early,0.0020168067226890756,last,0.0016806722689075631,other,0.0013445378151260505,good,0.0013445378151260505,great,0.0013445378151260505,proud,0.0013445378151260505,bad,0.0010084033613445378,more,0.0010084033613445378
RaymondEMosher.csv,1500,53486,more,0.0027670792356878434,many,0.0016078973937105037,much,0.0011217888793329095,other,0.0009348240661107579,good,0.0008787346221441124,wrong,0.0008413416594996822,right,0.000822645178177467,only,0.0006169838836331003,worse,0.0006169838836331003,best,0.0005982874023108851
Ginalolaknits.csv,7920,16964,Much,0.03365951426550342,———-Follow,0.0007073803348266918,’,0.0005894836123555765,🇺🇸♥️🇺🇸,0.00029474180617778827,many,0.00029474180617778827,more,0.00029474180617778827,public,0.0002357934449422306,‘,0.00017684508370667296,Chinese,0.00017684508370667296,same,0.00017684508370667296
NormanZolkosMLO.csv,83,993,.83,0.012084592145015106,.0-star,0.005035246727089627,.67,0.004028197381671702,simple,0.002014098690835851,Constant,0.0010070493454179255,available,0.0010070493454179255,such,0.0010070493454179255,responsive,0.0010070493454179255,.33,0.0010070493454179255,pa.,0.0010070493454179255
Jackmo23045.csv,297,2498,jackmo23,0.01200960768614892,..,0.0020016012810248197,ovr,0.0020016012810248197,more,0.0020016012810248197,top,0.0020016012810248197,overall,0.0016012810248198558,same,0.0012009607686148918,first,0.0012009607686148918,live,0.0012009607686148918,good,0.0012009607686148918
VETS1775.csv,240,3376,military,0.002962085308056872,’,0.002665876777251185,last,0.0017772511848341231,good,0.001481042654028436,unmatched,0.001481042654028436,own,0.001481042654028436,other,0.001184834123222749,nice,0.0008886255924170616,right,0.0008886255924170616,rugged-looking,0.0008886255924170616
mr_jferg.csv,1622,29119,“,0.0018888011264123082,’,0.0015797245784539304,good,0.0013736735464816787,more,0.0012706480304955528,great,0.0012019643531714689,many,0.0012019643531714689,last,0.0007898622892269652,first,0.0006868367732408393,new,0.0006868367732408393,public,0.0006524949345787974
Oleblloyd.csv,188,2813,free,0.0035549235691432635,Free,0.0035549235691432635,great,0.003199431212228937,last,0.0014219694276573053,unforgettable,0.0014219694276573053,many,0.0014219694276573053,’,0.0014219694276573053,sure,0.001066477070742979,orite,0.001066477070742979,other,0.001066477070742979
Anc5E08.csv,180,2031,African,0.006893156080748399,American,0.004431314623338257,conservative,0.004431314623338257,Democratic,0.0029542097488921715,clear,0.002461841457410143,false,0.0019694731659281144,non,0.0019694731659281144,presidential,0.0019694731659281144,other,0.0019694731659281144,social,0.0014771048744460858
