,positive,sadness,trust,anticipation,negative,fear,joy,surprise,disgust,anger,valid_tweet_count
RichardDunlop.csv,0.07694477756722827,0.017725038938442912,0.04758612391766133,0.0364298029852055,0.03682459936655026,0.02051292145582928,0.03161415860725957,0.017182274974092016,0.011177317344637087,0.019323970069712006,14073.0
StuartMcCarthy_.csv,0.07655102058479413,0.03518906094683023,0.05521368293477798,0.0346721508795685,0.0700538896373984,0.04766787273612098,0.018716775877212845,0.01201294896066699,0.022132341888677742,0.02794215023866349,10016.0
mikesimonsays.csv,0.10052156047717523,0.03753825047410204,0.06876428818188629,0.04871867828237104,0.07721303880168867,0.0410593272646545,0.05886786488645717,0.024374930248709976,0.04106864998122493,0.034778390945422816,1837.0
QueenBlaqu.csv,0.0776218766753695,0.030852720730613264,0.04351067590133031,0.036511645895794254,0.0633144630766274,0.030037464764126946,0.048239824438406395,0.019441642796540013,0.031842124633809955,0.034869526242639684,7526.0
zat954.csv,0.09796243091490879,0.024773687800206473,0.0619889020223345,0.040097779688538775,0.060908137037728106,0.03846156945978835,0.04394552141606714,0.022186394571625294,0.020207348577746406,0.031215604258570732,297.0
HuffmanForNC.csv,0.07684950696378838,0.026625358862762443,0.06007305064509316,0.039336955827378575,0.061275840397044735,0.034726662279016836,0.031405494688215956,0.02412203624637589,0.01879348709247746,0.03576444400468717,5480.0
Matkaufman1220.csv,0.0842143212343875,0.02535019748216089,0.05439773609977199,0.04543837511615482,0.052422617874677106,0.026467669580969324,0.04277119395354706,0.020957756503565243,0.017973026085163227,0.025829634835844092,5760.0
MikeCopeland395.csv,0.07937529928540085,0.033986650913643265,0.05509810562380059,0.0517567295644777,0.07475129356813678,0.03507898252405931,0.04775799218142163,0.02631242708260585,0.03129499007936714,0.034852674432952487,7182.0
pryteighpaper.csv,0.12759411492462333,0.014288498695278358,0.06418779901830747,0.06665560898611743,0.033420496640835635,0.013233428530038702,0.07572863577100862,0.025058180990384385,0.0038597560631458937,0.011066875685519754,118.0
mdmellott.csv,0.14108525389812607,0.01063094493636962,0.0965659681275921,0.08791031710723339,0.0243695511971042,0.02207528813780166,0.06763201376466077,0.025458514754578346,0.007389326785746222,0.010218093366229048,345.0
EsqRaza.csv,0.1305405206596412,0.02352096080323194,0.0877507378992065,0.0694621965186372,0.04444497939212081,0.01878658108803381,0.07223486444030991,0.025156350086136745,0.01110972360972361,0.014886352432936288,322.0
xanderinvictus.csv,0.08656121416881125,0.019216825198058663,0.05265321249246402,0.06118351246278241,0.04465800425428674,0.02566411034209077,0.04943422988708706,0.02609723686752776,0.014971965451753349,0.022958252325591334,4620.0
jackvelbar.csv,0.09364379873687707,0.017003755787098028,0.06724546713763996,0.042876474247354385,0.03893706585313881,0.02855603085953751,0.04488256603630673,0.015416392759831041,0.013054050667792489,0.018766199570450944,7178.0
AmerHeroesRadio.csv,0.13714068294407872,0.020153768648028196,0.09663932147690699,0.04402489294738158,0.048884780427401714,0.07327012632728155,0.026687319882559898,0.014266828427754627,0.005317429605806797,0.03062293452830098,1800.0
Timothy_M_Jones.csv,0.14757455951475862,0.013024625377000434,0.08476259741290439,0.08186097686484509,0.025120816064683842,0.01804905304069568,0.08995946240414038,0.03706881828463638,0.0059753875570365345,0.011872218066430306,3309.0
Jen_Everitt.csv,0.08048418837543408,0.017661319258232673,0.04240154609782137,0.04256505275966861,0.03648372796620875,0.01654499951687667,0.04994064151718241,0.022518290691740595,0.014072087406309972,0.01342497571301944,863.0
MalanaShea.csv,0.08901887382832849,0.025160417265795487,0.053564222478341965,0.052510690115885994,0.04150446027385861,0.021440076021443,0.06542842916947206,0.02645077323081893,0.011782979207372445,0.01933328179576034,1924.0
robveteran2232.csv,0.020670429788076847,0.0023965141612200436,0.011633986928104575,0.004674192909487027,0.007855706385118151,0.0056225909167085635,0.00843731431966726,0.0017429193899782135,0.00457516339869281,0.005664488017429193,153.0
ILIntelCorp.csv,0.07864185867413695,0.03621966937533355,0.06034185974084254,0.04403105071425262,0.0791928602753155,0.04137440987338561,0.035717635729072814,0.022689827769073963,0.02823280091054285,0.03966320279319055,4552.0
dvc9999.csv,0.08940270434172871,0.022548352731279562,0.05703184011110838,0.05918013219842485,0.051652175737541585,0.03155450579231066,0.05688863981546905,0.0465615008297935,0.024281206598279773,0.02194600792161768,328.0
dcbrant.csv,0.122343425067471,0.023956276178794134,0.07693026707835864,0.049518573098653124,0.05437230723246803,0.02725800818886706,0.0642362932025907,0.03475592823363796,0.022177579171191085,0.02666395991645,663.0
jtkstc.csv,0.07616362843494642,0.03735194348473475,0.05180448206951773,0.03892688517325419,0.07402023179217798,0.040147389814378945,0.027177825458517938,0.04788509183908174,0.02407594702438018,0.03562968783161775,2139.0
CullenYossarian.csv,0.12155226462698056,0.015599258504617968,0.07555073550068499,0.04896917557812468,0.041467938017195505,0.023634750055863216,0.05611500242356696,0.022931885317778195,0.015114020088564818,0.021071006573599536,5560.0
JustCallMeRage.csv,0.062065477519859864,0.027013335035117086,0.03804327985624282,0.03392467649561844,0.05621970560847217,0.026555534103392755,0.03617771193790886,0.019855951470228183,0.02368124288565753,0.028939420545983273,16417.0
StMarthasTable.csv,0.14723397184623138,0.02357625683706724,0.09085786831673945,0.05623005139247291,0.050351123640822906,0.03733262298775152,0.06824359269352323,0.016694616843452893,0.012193887601799942,0.016152197361477227,1280.0
amwyatt.csv,0.07006359870740378,0.012396406799391876,0.03924733842043578,0.043987440336499976,0.02663343095585905,0.02026473104172841,0.0335504503710653,0.0222388250876614,0.008035220721787886,0.017225214333712092,201.0
idfsniper.csv,0.06470207850513064,0.017946885298975385,0.044132429163330884,0.037736242145053084,0.05782999881206819,0.032975507798503965,0.020913532907414645,0.014974744214836173,0.017882367771800967,0.025801356511126947,591.0
Pharoe73.csv,0.09337350502604738,0.027206691613471272,0.035431242347992095,0.03264790764790765,0.05483630277997177,0.023532594856124262,0.0205743879472693,0.020477474502898236,0.0066568152684802736,0.03370483786735033,59.0
en4cer18.csv,0.08933001365514089,0.026797619640712814,0.05429466780145596,0.0526899881582069,0.036112497895237614,0.02807382991974391,0.03581850800103395,0.03127024469992434,0.013780703483739533,0.02564235469964831,170.0
JeremyPing1.csv,0.09147940282277994,0.020981250501370025,0.05618380546082122,0.047688777922879545,0.03908582309026017,0.02944973255132232,0.047128433491829436,0.023918128645899164,0.009439064357542621,0.018907758708525093,280.0
jscherer100.csv,0.11288275769174638,0.026747570781278696,0.07539722823992487,0.05671956320832731,0.05185286810567716,0.028320200398852136,0.06383334829964046,0.04390432414027923,0.02280271413979281,0.023595067853494845,2225.0
WarHunden.csv,0.0897458796264888,0.023998694430095478,0.07382138373640923,0.036736689660468815,0.05538477074276012,0.033025372725234634,0.05082863013685768,0.020020376401777402,0.026729918790787642,0.032559540698744505,2386.0
McGuireArmyNavy.csv,0.0847201112585536,0.017085284085284074,0.04933726967788848,0.039535836542455495,0.04783270489405703,0.03778295042000418,0.04396239789176729,0.02270572178466914,0.010178378808813587,0.01950184966144218,555.0
TeeliaLowery.csv,0.10224805714001274,0.0223331864448204,0.060884488632656435,0.04752773181820481,0.04020314325864003,0.029921626264680062,0.04901576212776471,0.01786772601105319,0.009790834783008876,0.019470469870630176,1194.0
Christi78790.csv,0.13208901222706979,0.014870102978378945,0.07969054101233904,0.03812984377849689,0.03556493557168418,0.02768607351221974,0.09817332804464471,0.015105267338124822,0.013258217350506314,0.016763104320599246,347.0
normanllamas.csv,0.08432107803465097,0.026902366606322593,0.04837731366439653,0.04033112857974606,0.052523257519671455,0.03256704888810523,0.02728111231643387,0.02339934490639403,0.013601981657749316,0.02202807288964025,269.0
WVPapiX3.csv,0.12539377694591608,0.031302534009770816,0.0943861303408484,0.04773803600428533,0.07510009349313011,0.03702412074928496,0.06647844629694453,0.0239734446439952,0.025767903142338785,0.03827778837654597,2759.0
SNAFU_Sara.csv,0.06967666646808146,0.027353669505114503,0.04688119436584876,0.03918022717242502,0.05450912186971624,0.028069085642301893,0.03349851525785684,0.018244231800873888,0.020442827717353243,0.025963109425489482,19920.0
Meastt23.csv,0.0834970431664781,0.027530931875377803,0.056992603724530466,0.04233687479339253,0.07001534406024358,0.038242960872135835,0.03902976373462485,0.021190891063580207,0.02852427393847342,0.042824994297398195,1645.0
VyceVictus.csv,0.0768450418518363,0.030840557331156936,0.04884634777803282,0.04608439083930164,0.06712688356691622,0.04423036531778728,0.03262238954562049,0.0174967326276785,0.028601858984515668,0.037518419293245155,400.0
dsdelamater.csv,0.09961423314740211,0.01262137807400224,0.05431805027502893,0.04970221784200009,0.0399591213753714,0.016473674007924398,0.04812543501993905,0.01778037465515451,0.011620085522868195,0.01919581668802839,167.0
HouseDivaJill.csv,0.07635965671820517,0.02479070432399,0.04660733692213913,0.036604682151160556,0.05921423705147528,0.03924610308633087,0.04210190498138111,0.017615581017054835,0.021340557290375206,0.03234056551570646,2093.0
zack_kreish.csv,0.1463274718745306,0.011422799422799423,0.08213619648325529,0.06573759573759572,0.02330851370851371,0.009984126984126982,0.08976762126762124,0.021864579864579865,0.005968253968253968,0.0047619047619047615,150.0
missleatha3.csv,0.07235944209152151,0.028735780003247176,0.05030929457189903,0.032231881427195436,0.06800422654184288,0.03625186134145766,0.02866255010373482,0.027150848279550725,0.025222446317814173,0.0357003967325629,3880.0
OldParaTRP.csv,0.08728561587136435,0.03420332591516321,0.06258410574721582,0.04346063654885174,0.07487425122455506,0.0422597030988698,0.03741846512197305,0.024828692446363033,0.023661315530204906,0.03628325003337535,5393.0
PatrioticCPT.csv,0.0870741898771664,0.03461981696046829,0.06829675446519416,0.04184360183130118,0.07495960478736435,0.04393346699194879,0.034895388192364644,0.020284090548808816,0.027707322082021212,0.03910205260348112,621.0
E_Young_56.csv,0.10632734423962843,0.01672107784603233,0.08395288168021871,0.07117485074592031,0.0566985255691352,0.026821813217938983,0.06999613773687766,0.0356910767480965,0.025060362617180813,0.02976891346617562,1320.0
ToddTannerWV.csv,0.13330698139933073,0.03778669934213479,0.08256928162930234,0.07500466501476033,0.06957943515160019,0.04902381698180866,0.08560533518821917,0.03480768937083585,0.026764572364018042,0.03396191049902739,1298.0
thejamiekaiser.csv,0.09187291430474456,0.020966978378620105,0.05875415081033685,0.0476353455451238,0.0439592743144145,0.026801031516059184,0.03657323448670899,0.01905829775378089,0.012654973964054675,0.019455719179243592,9683.0
OSUfan_2.csv,0.11837636174429032,0.021633855324398522,0.06157726614734774,0.06503784722121336,0.026584438848722542,0.02166464077665878,0.08916896600860852,0.03225485111567295,0.005798566393837995,0.012083341338900025,330.0
3sixtyTax.csv,0.09524775179784657,0.04097736687439132,0.06805473661777582,0.04280741443694759,0.09076141655506839,0.04495128792676082,0.04080771821697669,0.023076312345419653,0.035962971063674624,0.042742597575473225,1419.0
EthanMilich.csv,0.043044146753136024,0.011489169439102014,0.02896298126278458,0.017813360021080384,0.02376673924903194,0.010212080871648845,0.017803329378249997,0.011073274324986688,0.006698384799368383,0.011963349843923127,879.0
C38557143.csv,0.10280949824554196,0.02022076090561581,0.07063084960864056,0.042514113541935225,0.038335097865138563,0.02578118824094738,0.06965883164013527,0.02920043203933737,0.016227823999173253,0.017635394420283678,812.0
BobVitale.csv,0.09744030867930051,0.03408113687770506,0.0659566042255219,0.0450278194520849,0.08504586821555242,0.033787047517317995,0.04116184157006106,0.028894814508517674,0.03476446741594346,0.0406372958718479,7011.0
TheDarkRabbit.csv,0.07800257525192926,0.020439881698435188,0.04669152502125416,0.04444851929103706,0.04348515840471408,0.024286456036239815,0.04529076724187017,0.0206857214547667,0.01749304651560249,0.021497499437030665,17700.0
ryanenser.csv,0.1097525140944152,0.009129769056574165,0.0795270929681752,0.06796614785160553,0.016555255397384634,0.0143826424308681,0.0769845112830716,0.014628886262189288,0.005749204793790775,0.0075557282336172205,3297.0
Legewnis.csv,0.015844122889583565,0.0031359178152544605,0.009894991905128724,0.0075875912900530895,0.015823682350651846,0.014021762774139463,0.006804690393774584,0.0036803578424970626,0.003781549434320615,0.008848027390267256,1550.0
lilgde90.csv,0.0688027209766509,0.024849619236900412,0.04159543555897828,0.03797431304982912,0.0579527370797246,0.027376285635795864,0.042762536652672246,0.016367594307141894,0.033486584358533286,0.03814336171680597,9821.0
BigFox57.csv,0.02185333791131282,0.008232572771805098,0.01546357726142726,0.012596261836886648,0.02089890244029985,0.01004561990879225,0.01047932146905082,0.006633606148847813,0.007206358738052545,0.00943333031111641,953.0
gemluvr257.csv,0.08221800179279383,0.03214450543431395,0.062329122059420615,0.04135430858388049,0.07542140877250686,0.042185912030643195,0.04286246361341581,0.03424279920268168,0.03154370158812949,0.037741585754210084,18545.0
RobertLarkin3.csv,0.0787622114300618,0.018439181313980226,0.0509968715245152,0.044806561902852024,0.0389447304206683,0.022999956865999014,0.04097233921044093,0.03287255916651365,0.011014547709328566,0.02264057626945003,408.0
cheyyenne.csv,0.0782676339406354,0.023624689337610933,0.051543792396839885,0.04250344609193418,0.046427331135623286,0.034355709968143515,0.05009794267047204,0.02080954286963218,0.019080960717970673,0.024218871995405514,4025.0
ill.csv,0.018364448051948052,0.005147946859903382,0.013071710897797855,0.010430782985130813,0.009571256038647342,0.0069271911663216015,0.007666925465838511,0.008344214662149445,0.000981280193236715,0.0070048309178743955,368.0
NjVeterans.csv,0.08964357492916149,0.006273115211157641,0.05895075314658877,0.03883630583859235,0.01639431242108177,0.009105613986047752,0.059057829589323006,0.0051594175431795555,0.0019743689825657035,0.0034668216552623914,244.0
FadedCanaDave.csv,0.08322674571930326,0.027979746606019193,0.04748536072158497,0.05353567836692521,0.061650828994801954,0.02865246841360944,0.04645159406151592,0.028426515660083158,0.025730746421498647,0.0301016577423534,7696.0
CommonSense316.csv,0.08269479580450793,0.030299732280443456,0.05991655295659849,0.04105252719334343,0.07812704074143713,0.030886941786458,0.03917568162463392,0.027211815258132724,0.028431675864099275,0.03396179577125268,2227.0
clsavage_7.csv,0.10233615342586261,0.024985712307983785,0.07814373625162763,0.052974548487292286,0.047352656200305154,0.01576253384153387,0.06147675802607203,0.032157917503752076,0.013051331261263954,0.026070715038381622,239.0
RaymondEMosher.csv,0.08211337975835724,0.04223879623223811,0.05893055971219703,0.04882850646703795,0.08745026502221062,0.04465661653525792,0.04070902915786538,0.046812745317111916,0.030341056851050624,0.04451639064278538,1500.0
Ginalolaknits.csv,0.0038166980204986274,0.0010517696421592955,0.002819634603684382,0.0022538484242573763,0.0026711762736764478,0.00131840517587419,0.0019737576567774055,0.0016331673528287576,0.000883986761744051,0.0013031690840675653,7920.0
NormanZolkosMLO.csv,0.14336201950659774,0.002065404475043029,0.14482501434308656,0.13740676993689036,0.008835341365461848,0.00642570281124498,0.13453815261044175,0.00321285140562249,0.004475043029259897,0.005823293172690762,83.0
Jackmo23045.csv,0.0373791780060348,0.01754076451046148,0.044114206473089404,0.020523210422200323,0.038485491753465606,0.012659372493002913,0.01450690162811375,0.012224457173952125,0.009084471458208832,0.02410237536500163,297.0
VETS1775.csv,0.06839747296568345,0.016089571417772074,0.05077584173696801,0.03763381331461314,0.046131772033201415,0.04232864503186853,0.0354521380771781,0.020453825185184293,0.01157260008607605,0.026166467616483342,240.0
mr_jferg.csv,0.1206986793470096,0.02591412605716381,0.07597581440385158,0.05711300524792645,0.05433498387606394,0.0354409492107558,0.05102719413395037,0.023140075676503793,0.01791730741520928,0.026744720984562,1622.0
Oleblloyd.csv,0.07547217666578822,0.012502743299459303,0.04458298078400651,0.02443672948324071,0.01922046753118129,0.018899170138544728,0.021902568116857722,0.00995661516188462,0.002401180379903784,0.010643087464439526,188.0
Anc5E08.csv,0.057927485429672784,0.02663091699542321,0.040549241436445865,0.02267408402753559,0.06053928663538522,0.026002885508987723,0.0201018548434643,0.014691801933411392,0.024170813260248808,0.02626753298330339,180.0
Team_Harbaugh.csv,0.11307404151659059,0.02166971772979136,0.07509710353949162,0.04987160310707561,0.04414172092799502,0.02844490113764714,0.03896384278329646,0.02395716712498051,0.011790172148095232,0.027092537083920294,1040.0
mpdubois.csv,0.0637611587583567,0.009580089715404711,0.04121819819993826,0.026486724573167388,0.01799574465361604,0.018932113353142634,0.01657704540357601,0.007601578808322374,0.0030504265198142747,0.010722201377410829,147.0
OriginalSeanD.csv,0.08284579644598722,0.021649075155933017,0.044549771207391974,0.03409339202026611,0.05487774515022591,0.0305694327065532,0.04050254933891443,0.021619142820734443,0.017998728448706435,0.02498577307327495,1604.0
ambjg.csv,0.07834465583647095,0.030162230106370123,0.06129959796463774,0.03876280729939927,0.06083281018059605,0.0333962701301585,0.03397497266726807,0.023676193037279004,0.022082676643270023,0.02824861507410573,2541.0
ShabbyDogQ.csv,0.07844342077156981,0.03159320566284726,0.06239396773857403,0.043932521886396965,0.09334200770640093,0.035907826139051975,0.03335566837522799,0.025365334239943152,0.042585036568674926,0.042046306849244944,3176.0
madame_briar.csv,0.10989307044580315,0.023550975842231245,0.06462667737962753,0.045107676066102706,0.05730475452274603,0.03248463175539691,0.060374572661017784,0.0234812265531819,0.022502377413396907,0.0250331258844816,1965.0
warrior_vet.csv,0.06421574007579434,0.03472288418111287,0.04820695984485366,0.033670871735862584,0.0752699060920037,0.03920286224749619,0.03487197584145112,0.025840245190634038,0.03861390903700176,0.042276423112336266,4426.0
tweetsbyjulio.csv,0.028461692157329428,0.006709945124245703,0.016950861092397768,0.014894239752042675,0.015454885822805424,0.009444553249987461,0.01353691357117531,0.00651291599057666,0.005251128098274194,0.008039121449677906,25487.0
janus96159274.csv,0.09107448196543483,0.03927769506544877,0.048052843301381314,0.040210590675178064,0.10951114771672431,0.04351900011084737,0.02729035878808458,0.02564440186434988,0.04692709856108549,0.04061021659777537,81.0
dgartdeco.csv,0.1295486710739628,0.028127994011303635,0.0834966194494597,0.055254992051445226,0.05809634711096777,0.030154041044399164,0.0708717167778748,0.02521948465128642,0.019448483228448298,0.0241348542785538,1133.0
RaeRealtor.csv,0.07041802493674015,0.01469731781303289,0.04278993977831351,0.03435498627455386,0.026863274234655544,0.010651393834160496,0.038916656734593755,0.01689828973383239,0.0071203695955502945,0.013034377676332237,568.0
LsfarmLw.csv,0.09544625250153096,0.044999952927187455,0.06125845913099482,0.053319579269651377,0.07710255536395007,0.037389282518959274,0.055599519624084326,0.038701364981582026,0.03231406561328428,0.04190534488475107,4360.0
frantny.csv,0.1297230479540107,0.021700810033558986,0.0756438442114129,0.06284912179186578,0.054449281994760915,0.027775320946779578,0.07138375810618199,0.037735733101214496,0.01755903436643475,0.02574257871933393,186.0
aliens2018.csv,0.059602595684605665,0.021780514225897562,0.04082524395758608,0.025698441002916215,0.040250175712597695,0.01443713382332137,0.032165244040327515,0.02164757654922629,0.015007691162420182,0.01904345236589936,788.0
DameKathy.csv,0.09411161407665201,0.035010574100226684,0.07392559270666112,0.04893543066479834,0.08043411428206589,0.041911867033191066,0.0441923369779293,0.029807367522922727,0.02936036271660193,0.03663603277062018,1604.0
mmillerjunior.csv,0.0769490793446125,0.021016395119472762,0.04490187094251474,0.040714968424430065,0.04692903129368072,0.022534131095248607,0.038692530996163835,0.01850837665274013,0.020117140330967936,0.028498992815046337,753.0
CharlieLance.csv,0.06538683627658619,0.024080602363919745,0.0399486562636054,0.03182832948438043,0.056258227234046755,0.03525615199114898,0.026733814615872417,0.013622904916315513,0.015982108489493645,0.027561648167879416,1626.0
Lucky_Mango.csv,0.12916446696934503,0.014523281596452327,0.07865985640375885,0.09867094287825998,0.03689552317601099,0.021646341463414633,0.10303690212226799,0.03654511139267237,0.0,0.010075493612078977,82.0
ChargerSix.csv,0.05394975993812871,0.014012184960564314,0.036418915566052666,0.034672800620479456,0.03577017300426663,0.015727537768354092,0.018828311642737176,0.017022297430460694,0.008652707836381304,0.0194090103573897,245.0
JerryNoland007.csv,0.11849042398716912,0.02694112835611791,0.09975817893795076,0.057348051838962605,0.06887863920030174,0.042502043282538635,0.07811995933768981,0.030950391561400163,0.028589320214595607,0.02972433366024676,940.0
CyberGopher.csv,0.07991486628414603,0.009384888448617205,0.04381976094393443,0.03333005526360463,0.021563528695524022,0.014735352193282144,0.03858777869397685,0.015787827973605076,0.0032665161039949274,0.012929668796721926,3575.0
mb_hatch.csv,0.08349317962732333,0.035937618815034614,0.06107201316788051,0.034371607458549475,0.09013339658709561,0.04090510677549211,0.02883682193688545,0.023989459795029772,0.03222855678485842,0.04145956844567348,3960.0
NickBreinerCPP.csv,0.10947703787971108,0.012363017702575054,0.07898323362664725,0.03906190311040291,0.028655365693348894,0.029870961011822343,0.03675370139477363,0.017122558899024143,0.005795482729633214,0.00974310631505803,284.0
jackeva53658017.csv,0.11637358391577905,0.022398045239601216,0.08073383957609463,0.05831744087886103,0.056826849094401284,0.05778109198412805,0.07250587930329268,0.014727996461742592,0.028846646185355863,0.029886151610410073,62.0
DavidMuirJr.csv,0.1016731377037806,0.012850090150060558,0.060793076580929105,0.04438588630174658,0.025729524000849862,0.017791558526594926,0.04018414499217867,0.01249466805264525,0.007219179694162509,0.011761845784097079,6672.0
kody_kirk.csv,0.0848164275592362,0.02824777333805597,0.05837569120264702,0.04997938504377776,0.05282503509751756,0.02791243111451902,0.047389034511893954,0.025587297837782807,0.019570730237546644,0.025369288573408994,6736.0
JustmeRobW.csv,0.055952155777891914,0.01808231737272568,0.035990458070586845,0.026226204802087597,0.051384828041673616,0.020534540725694553,0.027244100304562157,0.02205424397863597,0.017536098572514227,0.022099484560461232,19430.0
TrueBennett.csv,0.08344561006390674,0.04102022899302658,0.06068213852816573,0.04097554808530656,0.08257260258789254,0.053023226045596776,0.03270677695639444,0.022376466316874066,0.03046985576168943,0.040441067454754294,9861.0
WesleyTSmith3.csv,0.04525923093768346,0.00871095319410012,0.03845087026143817,0.018177549481781782,0.019732083590138852,0.01265941658448434,0.014728248944551332,0.008628614093934549,0.004202589536788109,0.006029121214066055,67.0
Zombie_Mel_.csv,0.09624252621346115,0.028225809800728616,0.049692112335934874,0.056246123070247976,0.055436767332783195,0.02602469497937792,0.06479300083510575,0.027468816902866625,0.02749022091898589,0.027431450511135463,4786.0
dorknrok22.csv,0.11580190921521555,0.03924393420705361,0.07685586354828132,0.07533487489252695,0.0747667790406027,0.04288238255035889,0.06301983599832481,0.029664869347020763,0.02700353228011919,0.043832030935827375,106.0
ericlarson171.csv,0.07151115630780701,0.022951875863775187,0.05310039110278344,0.028292859453146538,0.1077812182154807,0.031186552393126146,0.028112660863857032,0.015898763649959822,0.038867104164587,0.03750927937374786,165.0
andrewrkirsch.csv,0.10474684773561689,0.05378501668677456,0.0699221370929996,0.05798056228769069,0.09270127824037704,0.05228878293853422,0.04380497571147229,0.030035461060345152,0.03941145040693716,0.05576195841764364,84.0
k_kamar.csv,0.10029874348878873,0.016724713195301426,0.05613015189938265,0.03670245541286265,0.039652439064203765,0.0405876149993797,0.0264540436938627,0.016378392848981082,0.012797202797202797,0.012042499983676454,130.0
